Rung,Arm,n_test,AUROC,AUPRC,BEST_F1,Onset MAE (h),LoS MAE (h)
1,LogReg (raw),4686,"0.826 [0.812, 0.839]","0.367 [0.350, 0.393]","0.442 [0.428, 0.468]","39.9 [37.1, 42.5]","47.7 [46.6, 48.7]"
2,LogReg (raw + QA),4686,"0.822 [0.807, 0.836]","0.364 [0.347, 0.390]","0.442 [0.427, 0.468]","41.1 [38.1, 44.0]","47.7 [46.6, 48.7]"
3,ss-STraTS (raw),4686,"0.828 [0.815, 0.841]","0.375 [0.355, 0.399]","0.430 [0.417, 0.457]","37.7 [35.4, 40.3]","46.4 [45.3, 47.4]"
4,ss-STraTS (raw + QA),4686,"0.820 [0.806, 0.834]","0.365 [0.346, 0.392]","0.427 [0.411, 0.455]","39.7 [37.3, 42.3]","47.7 [46.6, 48.7]"
5,INTERVenE-Enc (σ-bins),4686,"0.810 [0.794, 0.824]","0.332 [0.317, 0.356]","0.401 [0.386, 0.431]","37.0 [34.8, 39.4]","45.1 [44.1, 46.1]"
6,INTERVenE-Enc (KB),4686,"0.847 [0.831, 0.861]","0.402 [0.385, 0.428]","0.454 [0.443, 0.483]","36.1 [34.0, 38.4]","45.9 [44.8, 46.9]"
7,INTERVenE-Enc (KB + QA),4686,"0.841 [0.824, 0.855]","0.403 [0.383, 0.433]","0.451 [0.436, 0.480]","35.8 [33.6, 38.1]","46.0 [44.9, 47.0]"
