outcome,raw,mediator,matched,raw_only,med_only,agreement
CARDIO-VASCULAR_DISORDER_EVENT,616,616,616,0,0,1.0
DEATH_EVENT,162,162,162,0,0,1.0
HYPERGLYCEMIA_EVENT,37875,37875,37875,0,0,1.0
HYPEROSMOLALITY_EVENT,92,92,92,0,0,1.0
HYPOGLYCEMIA_EVENT,549,549,549,0,0,1.0
INFECTION_EVENT,223,223,223,0,0,1.0
KETOACIDOSIS_EVENT,242,242,242,0,0,1.0
KIDNEY_COMPLICATION_EVENT,2416,2416,2416,0,0,1.0
SEVERE_HYPERGLYCEMIA_EVENT,21887,21887,21887,0,0,1.0
SEVERE_HYPOGLYCEMIA_EVENT,355,355,355,0,0,1.0
